name_i,name_j,spearman,n_words
Llama_3_8B,BERT_large,0.2059034226572176,46246
Llama_3_8B,CBOW_GoogleNews,0.2359043075813474,42837
Llama_3_8B,fastText_CommonCrawl,0.2810813742832245,44450
Llama_3_8B,fastText_Wiki_News,0.1650954785810532,43146
Llama_3_8B,fastTextSub_OpenSub,0.2179458780759912,40610
Llama_3_8B,GloVe_CommonCrawl,0.3274580239225773,44285
Llama_3_8B,GloVe_Twitter,0.1544748876998996,32947
Llama_3_8B,GloVe_Wikipedia,0.2367180462398964,39421
Llama_3_8B,LexVec_CommonCrawl,0.3693184645356266,44082
Llama_3_8B,morphoNLM,0.1629175318484975,32769
Llama_3_8B,spherical_text_Wikipedia,0.0955425955974636,35533
Llama_3_8B,PPMI_SVD_SWOW,0.1362421713099016,11783
Llama_3_8B,SGSoftMaxInput_SWOW,0.1314000515690239,11783
Llama_3_8B,SGSoftMaxOutput_SWOW,0.1204968451749765,25442
Llama_3_8B,PPMI_SVD_SouthFlorida,0.0650665525705803,4959
Llama_3_8B,PPMI_SVD_EAT,0.1016719012922116,7775
Llama_3_8B,THINGS,0.2632847512198754,1562
Llama_3_8B,feature_overlap,0.2692854071566105,4384
Llama_3_8B,norms_sensorimotor,0.1289109018178113,36854
Llama_3_8B,compo_attribs,0.3317434286188398,534
Llama_3_8B,SVD_sim_rel,0.00940646475821,6002
Llama_3_8B,microarray,0.0424828865277979,626
Llama_3_8B,EEG_speech,0.0283099980513657,1591
Llama_3_8B,EEG_text,0.0534179435119513,3355
Llama_3_8B,fMRI_speech_cognival,7.401277249796963e-05,579
Llama_3_8B,fMRI_text_cognival,0.0118079253922438,1205
Llama_3_8B,fMRI_text_denoise,-0.0153959412327321,1157
Llama_3_8B,eye_tracking,0.0907339870435277,7486
BERT_large,CBOW_GoogleNews,0.185869291780023,42837
BERT_large,fastText_CommonCrawl,0.2058948473800714,44450
BERT_large,fastText_Wiki_News,0.1547727958449808,43146
BERT_large,fastTextSub_OpenSub,0.1779269582394153,40610
BERT_large,GloVe_CommonCrawl,0.2248464843730462,44285
BERT_large,GloVe_Twitter,0.1034394219856775,32947
BERT_large,GloVe_Wikipedia,0.2509313188770295,39421
BERT_large,LexVec_CommonCrawl,0.2186825324483831,44082
BERT_large,morphoNLM,0.1248300032452041,32769
BERT_large,spherical_text_Wikipedia,0.1046690035964111,35533
BERT_large,PPMI_SVD_SWOW,0.1533375979485044,11783
BERT_large,SGSoftMaxInput_SWOW,0.1259937585803827,11783
BERT_large,SGSoftMaxOutput_SWOW,-0.0014308731215643,25442
BERT_large,PPMI_SVD_SouthFlorida,0.0711418192199185,4959
BERT_large,PPMI_SVD_EAT,0.1092503520792127,7775
BERT_large,THINGS,0.1460945206832443,1562
BERT_large,feature_overlap,0.2679454635406609,4384
BERT_large,norms_sensorimotor,0.0516933391691012,36854
BERT_large,compo_attribs,0.218880046325297,534
BERT_large,SVD_sim_rel,0.0103284974763631,6002
BERT_large,microarray,0.0170053687565493,626
BERT_large,EEG_speech,0.0097879564770236,1591
BERT_large,EEG_text,0.0031706855868086,3355
BERT_large,fMRI_speech_cognival,0.0054600860469691,579
BERT_large,fMRI_text_cognival,0.0067200418638038,1205
BERT_large,fMRI_text_denoise,0.0059133310534903,1157
BERT_large,eye_tracking,0.0321125765356037,7486
CBOW_GoogleNews,fastText_CommonCrawl,0.6338757027745887,42689
CBOW_GoogleNews,fastText_Wiki_News,0.5388951353912447,42261
CBOW_GoogleNews,fastTextSub_OpenSub,0.4610197459001102,40065
CBOW_GoogleNews,GloVe_CommonCrawl,0.5013411341974539,42667
CBOW_GoogleNews,GloVe_Twitter,0.2211797551363296,32663
CBOW_GoogleNews,GloVe_Wikipedia,0.4554642020466949,39066
CBOW_GoogleNews,LexVec_CommonCrawl,0.4950140383214004,41679
CBOW_GoogleNews,morphoNLM,0.2605838927963468,32451
CBOW_GoogleNews,spherical_text_Wikipedia,0.444310137717969,35208
CBOW_GoogleNews,PPMI_SVD_SWOW,0.2837968458656615,11723
CBOW_GoogleNews,SGSoftMaxInput_SWOW,0.2582354655223879,11723
CBOW_GoogleNews,SGSoftMaxOutput_SWOW,0.014159990341462,25290
CBOW_GoogleNews,PPMI_SVD_SouthFlorida,0.1170812716754765,4954
CBOW_GoogleNews,PPMI_SVD_EAT,0.1886660502688275,7666
CBOW_GoogleNews,THINGS,0.3641536732632003,1541
CBOW_GoogleNews,feature_overlap,0.4040742848997383,4379
CBOW_GoogleNews,norms_sensorimotor,0.0749601758052594,33796
CBOW_GoogleNews,compo_attribs,0.2994205454615456,531
CBOW_GoogleNews,SVD_sim_rel,0.0168185299828589,5916
CBOW_GoogleNews,microarray,0.1024663412679143,624
CBOW_GoogleNews,EEG_speech,0.0550296299600613,1575
CBOW_GoogleNews,EEG_text,0.026408092600565,3320
CBOW_GoogleNews,fMRI_speech_cognival,0.0053982517110267,573
CBOW_GoogleNews,fMRI_text_cognival,0.0237299550505562,1191
CBOW_GoogleNews,fMRI_text_denoise,0.0006065793564419,1151
CBOW_GoogleNews,eye_tracking,0.0515377379679173,7342
fastText_CommonCrawl,fastText_Wiki_News,0.6379093563786589,43082
fastText_CommonCrawl,fastTextSub_OpenSub,0.5045606839961475,40535
fastText_CommonCrawl,GloVe_CommonCrawl,0.6167519796969484,44098
fastText_CommonCrawl,GloVe_Twitter,0.2833219674914853,32937
fastText_CommonCrawl,GloVe_Wikipedia,0.452836170155573,39402
fastText_CommonCrawl,LexVec_CommonCrawl,0.5761021239132936,43283
fastText_CommonCrawl,morphoNLM,0.2736755490632052,32748
fastText_CommonCrawl,spherical_text_Wikipedia,0.4474998873985028,35526
fastText_CommonCrawl,PPMI_SVD_SWOW,0.3393044024778592,11766
fastText_CommonCrawl,SGSoftMaxInput_SWOW,0.3000771358362797,11766
fastText_CommonCrawl,SGSoftMaxOutput_SWOW,0.0327515660718244,25362
fastText_CommonCrawl,PPMI_SVD_SouthFlorida,0.1396491205527409,4958
fastText_CommonCrawl,PPMI_SVD_EAT,0.2281658642926469,7762
fastText_CommonCrawl,THINGS,0.3164379212698406,1545
fastText_CommonCrawl,feature_overlap,0.4515111950499468,4383
fastText_CommonCrawl,norms_sensorimotor,0.1058848745169055,35211
fastText_CommonCrawl,compo_attribs,0.3273204721840023,532
fastText_CommonCrawl,SVD_sim_rel,0.0182478732357141,5983
fastText_CommonCrawl,microarray,0.0727072985497549,625
fastText_CommonCrawl,EEG_speech,0.0570260290286369,1588
fastText_CommonCrawl,EEG_text,0.0407572105247615,3326
fastText_CommonCrawl,fMRI_speech_cognival,0.0091036275530284,576
fastText_CommonCrawl,fMRI_text_cognival,0.0271927029264443,1177
fastText_CommonCrawl,fMRI_text_denoise,0.005842969419942,1139
fastText_CommonCrawl,eye_tracking,0.0646002446038076,7388
fastText_Wiki_News,fastTextSub_OpenSub,0.3971174877751691,40207
fastText_Wiki_News,GloVe_CommonCrawl,0.5158653157839517,43064
fastText_Wiki_News,GloVe_Twitter,0.2857189730163095,32867
fastText_Wiki_News,GloVe_Wikipedia,0.3379325973487382,39344
fastText_Wiki_News,LexVec_CommonCrawl,0.3934861164026782,42012
fastText_Wiki_News,morphoNLM,0.2632335927961577,32721
fastText_Wiki_News,spherical_text_Wikipedia,0.5168363000894346,35496
fastText_Wiki_News,PPMI_SVD_SWOW,0.29942836392841,11762
fastText_Wiki_News,SGSoftMaxInput_SWOW,0.2416827335266544,11762
fastText_Wiki_News,SGSoftMaxOutput_SWOW,-0.2029604546590213,25336
fastText_Wiki_News,PPMI_SVD_SouthFlorida,0.1189408019059898,4958
fastText_Wiki_News,PPMI_SVD_EAT,0.2055317660564885,7756
fastText_Wiki_News,THINGS,0.2685084089360995,1541
fastText_Wiki_News,feature_overlap,0.3987422613078261,4383
fastText_Wiki_News,norms_sensorimotor,0.0903620736996236,33944
fastText_Wiki_News,compo_attribs,0.280247228147682,532
fastText_Wiki_News,SVD_sim_rel,0.0179192831924203,5977
fastText_Wiki_News,microarray,0.1217824733916722,625
fastText_Wiki_News,EEG_speech,0.0836545158189518,1585
fastText_Wiki_News,EEG_text,0.0502665373117422,3310
fastText_Wiki_News,fMRI_speech_cognival,0.0021329510959349,575
fastText_Wiki_News,fMRI_text_cognival,0.0252592017822517,1164
fastText_Wiki_News,fMRI_text_denoise,0.0050006539324583,1122
fastText_Wiki_News,eye_tracking,0.1059806168077756,7366
fastTextSub_OpenSub,GloVe_CommonCrawl,0.4200610052187069,40529
fastTextSub_OpenSub,GloVe_Twitter,0.2498841430971246,32684
fastTextSub_OpenSub,GloVe_Wikipedia,0.3489244185296446,38027
fastTextSub_OpenSub,LexVec_CommonCrawl,0.4291071358571416,39527
