name_i,name_j,spearman,n_words
Llama_3_8B,BERT_large,0.20590342265721764,46246
Llama_3_8B,CBOW_GoogleNews,0.23590430758134742,42837
Llama_3_8B,fastText_CommonCrawl,0.2810813742832245,44450
Llama_3_8B,fastText_Wiki_News,0.16509547858105322,43146
Llama_3_8B,fastTextSub_OpenSub,0.21794587807599122,40610
Llama_3_8B,GloVe_CommonCrawl,0.3274580239225773,44285
Llama_3_8B,GloVe_Twitter,0.15447488769989967,32947
Llama_3_8B,GloVe_Wikipedia,0.23671804623989642,39421
Llama_3_8B,LexVec_CommonCrawl,0.36931846453562667,44082
Llama_3_8B,morphoNLM,0.16291753184849758,32769
Llama_3_8B,spherical_text_Wikipedia,0.0955425955974636,35533
Llama_3_8B,PPMI_SVD_SWOW,0.13624217130990166,11783
Llama_3_8B,SGSoftMaxInput_SWOW,0.13140005156902396,11783
Llama_3_8B,SGSoftMaxOutput_SWOW,0.12049684517497654,25442
Llama_3_8B,PPMI_SVD_SouthFlorida,0.06506655257058035,4959
Llama_3_8B,PPMI_SVD_EAT,0.10167190129221168,7775
Llama_3_8B,THINGS,0.26328475121987543,1562
Llama_3_8B,feature_overlap,0.26928540715661053,4384
Llama_3_8B,norms_sensorimotor,0.1289109018178113,36854
Llama_3_8B,compo_attribs,0.3317434286188398,534
Llama_3_8B,SVD_sim_rel,0.00940646475821008,6002
Llama_3_8B,microarray,0.04248288652779796,626
Llama_3_8B,EEG_speech,0.028309998051365776,1591
Llama_3_8B,EEG_text,0.05341794351195136,3355
Llama_3_8B,fMRI_speech_cognival,7.401277249796963e-05,579
Llama_3_8B,fMRI_text_cognival,0.011807925392243804,1205
Llama_3_8B,fMRI_text_denoise,-0.015395941232732102,1157
Llama_3_8B,eye_tracking,0.0907339870435277,7486
BERT_large,CBOW_GoogleNews,0.185869291780023,42837
BERT_large,fastText_CommonCrawl,0.20589484738007147,44450
BERT_large,fastText_Wiki_News,0.15477279584498088,43146
BERT_large,fastTextSub_OpenSub,0.17792695823941534,40610
BERT_large,GloVe_CommonCrawl,0.22484648437304627,44285
BERT_large,GloVe_Twitter,0.10343942198567758,32947
BERT_large,GloVe_Wikipedia,0.2509313188770295,39421
BERT_large,LexVec_CommonCrawl,0.21868253244838315,44082
BERT_large,morphoNLM,0.1248300032452041,32769
BERT_large,spherical_text_Wikipedia,0.10466900359641118,35533
BERT_large,PPMI_SVD_SWOW,0.1533375979485044,11783
BERT_large,SGSoftMaxInput_SWOW,0.1259937585803827,11783
BERT_large,SGSoftMaxOutput_SWOW,-0.0014308731215643981,25442
BERT_large,PPMI_SVD_SouthFlorida,0.07114181921991859,4959
BERT_large,PPMI_SVD_EAT,0.10925035207921273,7775
BERT_large,THINGS,0.14609452068324436,1562
BERT_large,feature_overlap,0.26794546354066096,4384
BERT_large,norms_sensorimotor,0.051693339169101266,36854
BERT_large,compo_attribs,0.21888004632529706,534
BERT_large,SVD_sim_rel,0.010328497476363193,6002
BERT_large,microarray,0.01700536875654936,626
BERT_large,EEG_speech,0.009787956477023619,1591
BERT_large,EEG_text,0.0031706855868086988,3355
BERT_large,fMRI_speech_cognival,0.0054600860469691355,579
BERT_large,fMRI_text_cognival,0.0067200418638038405,1205
BERT_large,fMRI_text_denoise,0.005913331053490334,1157
BERT_large,eye_tracking,0.03211257653560371,7486
CBOW_GoogleNews,fastText_CommonCrawl,0.6338757027745887,42689
CBOW_GoogleNews,fastText_Wiki_News,0.5388951353912447,42261
CBOW_GoogleNews,fastTextSub_OpenSub,0.46101974590011024,40065
CBOW_GoogleNews,GloVe_CommonCrawl,0.5013411341974539,42667
CBOW_GoogleNews,GloVe_Twitter,0.22117975513632968,32663
CBOW_GoogleNews,GloVe_Wikipedia,0.45546420204669497,39066
CBOW_GoogleNews,LexVec_CommonCrawl,0.49501403832140045,41679
CBOW_GoogleNews,morphoNLM,0.2605838927963468,32451
CBOW_GoogleNews,spherical_text_Wikipedia,0.44431013771796907,35208
CBOW_GoogleNews,PPMI_SVD_SWOW,0.2837968458656615,11723
CBOW_GoogleNews,SGSoftMaxInput_SWOW,0.25823546552238796,11723
CBOW_GoogleNews,SGSoftMaxOutput_SWOW,0.014159990341462073,25290
CBOW_GoogleNews,PPMI_SVD_SouthFlorida,0.11708127167547652,4954
CBOW_GoogleNews,PPMI_SVD_EAT,0.18866605026882755,7666
CBOW_GoogleNews,THINGS,0.3641536732632003,1541
CBOW_GoogleNews,feature_overlap,0.40407428489973835,4379
CBOW_GoogleNews,norms_sensorimotor,0.07496017580525947,33796
CBOW_GoogleNews,compo_attribs,0.2994205454615456,531
CBOW_GoogleNews,SVD_sim_rel,0.016818529982858994,5916
CBOW_GoogleNews,microarray,0.10246634126791437,624
CBOW_GoogleNews,EEG_speech,0.055029629960061374,1575
CBOW_GoogleNews,EEG_text,0.026408092600565033,3320
CBOW_GoogleNews,fMRI_speech_cognival,0.005398251711026747,573
CBOW_GoogleNews,fMRI_text_cognival,0.023729955050556206,1191
CBOW_GoogleNews,fMRI_text_denoise,0.000606579356441969,1151
CBOW_GoogleNews,eye_tracking,0.05153773796791733,7342
fastText_CommonCrawl,fastText_Wiki_News,0.6379093563786589,43082
fastText_CommonCrawl,fastTextSub_OpenSub,0.5045606839961475,40535
fastText_CommonCrawl,GloVe_CommonCrawl,0.6167519796969484,44098
fastText_CommonCrawl,GloVe_Twitter,0.28332196749148536,32937
fastText_CommonCrawl,GloVe_Wikipedia,0.452836170155573,39402
fastText_CommonCrawl,LexVec_CommonCrawl,0.5761021239132936,43283
fastText_CommonCrawl,morphoNLM,0.2736755490632052,32748
fastText_CommonCrawl,spherical_text_Wikipedia,0.4474998873985028,35526
fastText_CommonCrawl,PPMI_SVD_SWOW,0.3393044024778592,11766
fastText_CommonCrawl,SGSoftMaxInput_SWOW,0.30007713583627976,11766
fastText_CommonCrawl,SGSoftMaxOutput_SWOW,0.03275156607182443,25362
fastText_CommonCrawl,PPMI_SVD_SouthFlorida,0.1396491205527409,4958
fastText_CommonCrawl,PPMI_SVD_EAT,0.22816586429264693,7762
fastText_CommonCrawl,THINGS,0.31643792126984066,1545
fastText_CommonCrawl,feature_overlap,0.45151119504994686,4383
fastText_CommonCrawl,norms_sensorimotor,0.10588487451690559,35211
fastText_CommonCrawl,compo_attribs,0.32732047218400234,532
fastText_CommonCrawl,SVD_sim_rel,0.018247873235714147,5983
fastText_CommonCrawl,microarray,0.0727072985497549,625
fastText_CommonCrawl,EEG_speech,0.057026029028636994,1588
fastText_CommonCrawl,EEG_text,0.04075721052476155,3326
fastText_CommonCrawl,fMRI_speech_cognival,0.009103627553028489,576
fastText_CommonCrawl,fMRI_text_cognival,0.027192702926444334,1177
fastText_CommonCrawl,fMRI_text_denoise,0.00584296941994204,1139
fastText_CommonCrawl,eye_tracking,0.0646002446038076,7388
fastText_Wiki_News,fastTextSub_OpenSub,0.3971174877751691,40207
fastText_Wiki_News,GloVe_CommonCrawl,0.5158653157839517,43064
fastText_Wiki_News,GloVe_Twitter,0.2857189730163095,32867
fastText_Wiki_News,GloVe_Wikipedia,0.3379325973487382,39344
fastText_Wiki_News,LexVec_CommonCrawl,0.3934861164026782,42012
fastText_Wiki_News,morphoNLM,0.26323359279615777,32721
fastText_Wiki_News,spherical_text_Wikipedia,0.5168363000894346,35496
fastText_Wiki_News,PPMI_SVD_SWOW,0.29942836392841005,11762
fastText_Wiki_News,SGSoftMaxInput_SWOW,0.24168273352665445,11762
fastText_Wiki_News,SGSoftMaxOutput_SWOW,-0.20296045465902132,25336
fastText_Wiki_News,PPMI_SVD_SouthFlorida,0.11894080190598989,4958
fastText_Wiki_News,PPMI_SVD_EAT,0.20553176605648857,7756
fastText_Wiki_News,THINGS,0.26850840893609956,1541
fastText_Wiki_News,feature_overlap,0.3987422613078261,4383
fastText_Wiki_News,norms_sensorimotor,0.09036207369962364,33944
fastText_Wiki_News,compo_attribs,0.28024722814768205,532
fastText_Wiki_News,SVD_sim_rel,0.017919283192420348,5977
fastText_Wiki_News,microarray,0.12178247339167224,625
fastText_Wiki_News,EEG_speech,0.08365451581895182,1585
fastText_Wiki_News,EEG_text,0.0502665373117422,3310
fastText_Wiki_News,fMRI_speech_cognival,0.0021329510959349485,575
fastText_Wiki_News,fMRI_text_cognival,0.025259201782251703,1164
fastText_Wiki_News,fMRI_text_denoise,0.00500065393245837,1122
fastText_Wiki_News,eye_tracking,0.10598061680777568,7366
fastTextSub_OpenSub,GloVe_CommonCrawl,0.4200610052187069,40529
fastTextSub_OpenSub,GloVe_Twitter,0.24988414309712467,32684
fastTextSub_OpenSub,GloVe_Wikipedia,0.3489244185296446,38027
fastTextSub_OpenSub,LexVec_CommonCrawl,0.4291071358571416,39527
fastTextSub_OpenSub,morphoNLM,0.29216481132318023,32126
fastTextSub_OpenSub,spherical_text_Wikipedia,0.3839115531125465,34800
fastTextSub_OpenSub,PPMI_SVD_SWOW,0.31483921713204954,11732
fastTextSub_OpenSub,SGSoftMaxInput_SWOW,0.28450594979875027,11732
fastTextSub_OpenSub,SGSoftMaxOutput_SWOW,0.032605580968186894,25233
fastTextSub_OpenSub,PPMI_SVD_SouthFlorida,0.13096695460848906,4939
fastTextSub_OpenSub,PPMI_SVD_EAT,0.20841584552821008,7720
fastTextSub_OpenSub,THINGS,0.38950624868740347,1541
fastTextSub_OpenSub,feature_overlap,0.42457421933108974,4366
fastTextSub_OpenSub,norms_sensorimotor,0.1481989752966427,31604
fastTextSub_OpenSub,compo_attribs,0.34980360258615595,531
fastTextSub_OpenSub,SVD_sim_rel,0.015336631013007172,5816
fastTextSub_OpenSub,microarray,0.06158998970963594,613
fastTextSub_OpenSub,EEG_speech,0.05290565151946732,1560
fastTextSub_OpenSub,EEG_text,0.033201957531252935,3278
fastTextSub_OpenSub,fMRI_speech_cognival,0.007941773027377634,553
fastTextSub_OpenSub,fMRI_text_cognival,0.0231425459334697,1140
fastTextSub_OpenSub,fMRI_text_denoise,0.011792592744463055,1097
fastTextSub_OpenSub,eye_tracking,0.0382284827069833,7300
GloVe_CommonCrawl,GloVe_Twitter,0.4563511317377358,32932
GloVe_CommonCrawl,GloVe_Wikipedia,0.6000412884802133,39398
GloVe_CommonCrawl,LexVec_CommonCrawl,0.6673383370232172,43140
GloVe_CommonCrawl,morphoNLM,0.36969263028098176,32742
GloVe_CommonCrawl,spherical_text_Wikipedia,0.5071797969511161,35518
GloVe_CommonCrawl,PPMI_SVD_SWOW,0.3478704279055118,11756
GloVe_CommonCrawl,SGSoftMaxInput_SWOW,0.2825899509421735,11756
GloVe_CommonCrawl,SGSoftMaxOutput_SWOW,-0.08948906074848038,25353
GloVe_CommonCrawl,PPMI_SVD_SouthFlorida,0.13469750219383003,4955
GloVe_CommonCrawl,PPMI_SVD_EAT,0.22135893583247962,7754
GloVe_CommonCrawl,THINGS,0.37198723930042626,1546
GloVe_CommonCrawl,feature_overlap,0.4068862650145715,4382
GloVe_CommonCrawl,norms_sensorimotor,0.11732340563846744,35053
GloVe_CommonCrawl,compo_attribs,0.37775943568117626,532
GloVe_CommonCrawl,SVD_sim_rel,0.016279440475175763,5982
GloVe_CommonCrawl,microarray,0.17719984952734485,622
GloVe_CommonCrawl,EEG_speech,0.1019813206429278,1581
GloVe_CommonCrawl,EEG_text,0.06419756465884509,3313
GloVe_CommonCrawl,fMRI_speech_cognival,0.002422239470600222,570
GloVe_CommonCrawl,fMRI_text_cognival,0.02559341500668446,1164
GloVe_CommonCrawl,fMRI_text_denoise,-0.004287173921343707,1125
GloVe_CommonCrawl,eye_tracking,0.14412317500889096,7371
GloVe_Twitter,GloVe_Wikipedia,0.3661713473103402,32648
GloVe_Twitter,LexVec_CommonCrawl,0.3405424091302334,32891
GloVe_Twitter,morphoNLM,0.2230454306975242,29423
GloVe_Twitter,spherical_text_Wikipedia,0.26233456731438715,31311
GloVe_Twitter,PPMI_SVD_SWOW,0.2537596998803107,11486
GloVe_Twitter,SGSoftMaxInput_SWOW,0.19030859933305488,11486
GloVe_Twitter,SGSoftMaxOutput_SWOW,-0.00599907673117469,23530
GloVe_Twitter,PPMI_SVD_SouthFlorida,0.1009406657696323,4957
GloVe_Twitter,PPMI_SVD_EAT,0.15471103224029714,7622
GloVe_Twitter,THINGS,0.24824091087363595,1504
GloVe_Twitter,feature_overlap,0.22657367674899967,4370
GloVe_Twitter,norms_sensorimotor,0.10604844030933853,25791
GloVe_Twitter,compo_attribs,0.26297722609266555,532
GloVe_Twitter,SVD_sim_rel,0.014728688770269222,5298
GloVe_Twitter,microarray,0.24424309268206454,625
GloVe_Twitter,EEG_speech,0.11738940259025017,1564
GloVe_Twitter,EEG_text,0.08221259987369034,3251
GloVe_Twitter,fMRI_speech_cognival,0.0010986770308573583,575
GloVe_Twitter,fMRI_text_cognival,0.032187154376490446,1152
GloVe_Twitter,fMRI_text_denoise,0.003779264042531039,1096
GloVe_Twitter,eye_tracking,0.12255021400591229,7056
GloVe_Wikipedia,LexVec_CommonCrawl,0.49168319438346764,39368
GloVe_Wikipedia,morphoNLM,0.3114989032037405,32568
GloVe_Wikipedia,spherical_text_Wikipedia,0.3629845687532964,35512
GloVe_Wikipedia,PPMI_SVD_SWOW,0.29243849543695927,11505
GloVe_Wikipedia,SGSoftMaxInput_SWOW,0.24731694688453176,11505
GloVe_Wikipedia,SGSoftMaxOutput_SWOW,0.07969020262790305,24162
GloVe_Wikipedia,PPMI_SVD_SouthFlorida,0.1161028191237032,4957
GloVe_Wikipedia,PPMI_SVD_EAT,0.19018048451331737,7730
GloVe_Wikipedia,THINGS,0.28765278356488627,1530
GloVe_Wikipedia,feature_overlap,0.3568827976468795,4377
GloVe_Wikipedia,norms_sensorimotor,0.03593748587833055,31452
GloVe_Wikipedia,compo_attribs,0.3361246767892626,532
GloVe_Wikipedia,SVD_sim_rel,0.014369574054737782,5833
GloVe_Wikipedia,microarray,0.19775163658816602,625
GloVe_Wikipedia,EEG_speech,0.10216439552612569,1585
GloVe_Wikipedia,EEG_text,0.08622969577399968,3306
GloVe_Wikipedia,fMRI_speech_cognival,0.0032980738475652514,576
GloVe_Wikipedia,fMRI_text_cognival,0.03125400261122985,1164
GloVe_Wikipedia,fMRI_text_denoise,0.005752954251116402,1108
GloVe_Wikipedia,eye_tracking,0.11313880865149357,7327
LexVec_CommonCrawl,morphoNLM,0.3080172775102004,32741
LexVec_CommonCrawl,spherical_text_Wikipedia,0.37426022264566783,35482
LexVec_CommonCrawl,PPMI_SVD_SWOW,0.3199390995123969,11512
LexVec_CommonCrawl,SGSoftMaxInput_SWOW,0.2802282832222398,11512
LexVec_CommonCrawl,SGSoftMaxOutput_SWOW,0.11115350873147391,24233
LexVec_CommonCrawl,PPMI_SVD_SouthFlorida,0.13640643317719883,4956
LexVec_CommonCrawl,PPMI_SVD_EAT,0.21636184513266415,7757
LexVec_CommonCrawl,THINGS,0.39999924764238737,1544
LexVec_CommonCrawl,feature_overlap,0.42792057842625725,4382
LexVec_CommonCrawl,norms_sensorimotor,0.1502267547401887,35976
LexVec_CommonCrawl,compo_attribs,0.3705473712283887,532
LexVec_CommonCrawl,SVD_sim_rel,0.014567586759801417,5953
LexVec_CommonCrawl,microarray,0.108268484554698,625
LexVec_CommonCrawl,EEG_speech,0.06423733933288087,1587
LexVec_CommonCrawl,EEG_text,0.05073253591398988,3311
LexVec_CommonCrawl,fMRI_speech_cognival,0.004380720755068141,575
LexVec_CommonCrawl,fMRI_text_cognival,0.026896167862620526,1164
LexVec_CommonCrawl,fMRI_text_denoise,-0.005845340672307236,1109
LexVec_CommonCrawl,eye_tracking,0.09022333337483116,7370
morphoNLM,spherical_text_Wikipedia,0.3259146595103912,31910
morphoNLM,PPMI_SVD_SWOW,0.22922524069082928,11224
morphoNLM,SGSoftMaxInput_SWOW,0.1969542434915611,11224
morphoNLM,SGSoftMaxOutput_SWOW,-0.009770682914674369,22392
morphoNLM,PPMI_SVD_SouthFlorida,0.08800254934528771,4902
morphoNLM,PPMI_SVD_EAT,0.1450817959884471,7519
morphoNLM,THINGS,0.2721800562132805,1385
morphoNLM,feature_overlap,0.2625966135044914,4309
morphoNLM,norms_sensorimotor,0.11219693189635038,25628
morphoNLM,compo_attribs,0.32435329957121084,527
morphoNLM,SVD_sim_rel,0.014611430318783236,5926
morphoNLM,microarray,-0.01655744621350262,618
morphoNLM,EEG_speech,-0.022320237974557944,1565
morphoNLM,EEG_text,-0.010426435759586005,3240
morphoNLM,fMRI_speech_cognival,0.009723186960411908,571
morphoNLM,fMRI_text_cognival,0.002434956819742587,1120
morphoNLM,fMRI_text_denoise,-0.00606043332195399,1069
morphoNLM,eye_tracking,0.04323795127737445,7067
spherical_text_Wikipedia,PPMI_SVD_SWOW,0.3299059731956433,11445
spherical_text_Wikipedia,SGSoftMaxInput_SWOW,0.275526726658935,11445
spherical_text_Wikipedia,SGSoftMaxOutput_SWOW,-0.19944006603430373,23519
spherical_text_Wikipedia,PPMI_SVD_SouthFlorida,0.12560374140607947,4941
spherical_text_Wikipedia,PPMI_SVD_EAT,0.21383133144181188,7670
spherical_text_Wikipedia,THINGS,0.3817799527595047,1460
spherical_text_Wikipedia,feature_overlap,0.37717446867563215,4355
spherical_text_Wikipedia,norms_sensorimotor,0.11631327867665944,28008
spherical_text_Wikipedia,compo_attribs,0.34144899381199384,531
spherical_text_Wikipedia,SVD_sim_rel,0.017315656724816955,5603
spherical_text_Wikipedia,microarray,0.13486923276928123,622
spherical_text_Wikipedia,EEG_speech,0.09297138359206777,1580
spherical_text_Wikipedia,EEG_text,0.09027232295974172,3282
spherical_text_Wikipedia,fMRI_speech_cognival,0.007964393149199396,573
spherical_text_Wikipedia,fMRI_text_cognival,0.028088443611079136,1137
spherical_text_Wikipedia,fMRI_text_denoise,0.01045263054259698,1084
spherical_text_Wikipedia,eye_tracking,0.07719085796158331,7193
PPMI_SVD_SWOW,SGSoftMaxInput_SWOW,0.5063412530061938,11783
PPMI_SVD_SWOW,SGSoftMaxOutput_SWOW,-0.08703838454994527,11689
PPMI_SVD_SWOW,PPMI_SVD_SouthFlorida,0.23741275392113906,4894
PPMI_SVD_SWOW,PPMI_SVD_EAT,0.3585594821055338,5748
PPMI_SVD_SWOW,THINGS,0.41816825481999426,1175
PPMI_SVD_SWOW,feature_overlap,0.6058021154487632,4191
PPMI_SVD_SWOW,norms_sensorimotor,0.1636077883747604,10747
PPMI_SVD_SWOW,compo_attribs,0.3368178533079305,476
PPMI_SVD_SWOW,SVD_sim_rel,0.02643592767062698,4044
PPMI_SVD_SWOW,microarray,0.06845206445297103,490
PPMI_SVD_SWOW,EEG_speech,0.04641726182309115,1140
PPMI_SVD_SWOW,EEG_text,0.025107133224821117,2092
PPMI_SVD_SWOW,fMRI_speech_cognival,0.011611267490689262,488
PPMI_SVD_SWOW,fMRI_text_cognival,0.03867402002631912,845
PPMI_SVD_SWOW,fMRI_text_denoise,0.01053859021172155,820
PPMI_SVD_SWOW,eye_tracking,0.04332854029823968,4041
SGSoftMaxInput_SWOW,SGSoftMaxOutput_SWOW,-0.001625902179472653,11689
SGSoftMaxInput_SWOW,PPMI_SVD_SouthFlorida,0.17005942412469008,4894
SGSoftMaxInput_SWOW,PPMI_SVD_EAT,0.2536306756376807,5748
SGSoftMaxInput_SWOW,THINGS,0.3521079627757907,1175
SGSoftMaxInput_SWOW,feature_overlap,0.506695359607005,4191
SGSoftMaxInput_SWOW,norms_sensorimotor,0.1299273498262646,10747
SGSoftMaxInput_SWOW,compo_attribs,0.2750095040628307,476
SGSoftMaxInput_SWOW,SVD_sim_rel,0.022001759165861622,4044
SGSoftMaxInput_SWOW,microarray,0.04599835534387814,490
SGSoftMaxInput_SWOW,EEG_speech,0.05625029643967881,1140
SGSoftMaxInput_SWOW,EEG_text,0.03193299594403974,2092
SGSoftMaxInput_SWOW,fMRI_speech_cognival,0.010298484280292843,488
SGSoftMaxInput_SWOW,fMRI_text_cognival,0.03252706526831462,845
SGSoftMaxInput_SWOW,fMRI_text_denoise,0.00037857992829271574,820
SGSoftMaxInput_SWOW,eye_tracking,0.03083134239428579,4041
SGSoftMaxOutput_SWOW,PPMI_SVD_SouthFlorida,-0.021182719871840693,4883
SGSoftMaxOutput_SWOW,PPMI_SVD_EAT,-0.06842125906248286,7076
SGSoftMaxOutput_SWOW,THINGS,0.04061335133950277,1386
SGSoftMaxOutput_SWOW,feature_overlap,0.12834945773249454,4263
SGSoftMaxOutput_SWOW,norms_sensorimotor,0.022573118994308795,18311
SGSoftMaxOutput_SWOW,compo_attribs,0.005816385047640993,518
SGSoftMaxOutput_SWOW,SVD_sim_rel,-0.006420276560023494,4774
SGSoftMaxOutput_SWOW,microarray,-0.0884264509432488,559
SGSoftMaxOutput_SWOW,EEG_speech,-0.09121154244437961,1408
SGSoftMaxOutput_SWOW,EEG_text,-0.048667814658772714,2745
SGSoftMaxOutput_SWOW,fMRI_speech_cognival,0.0025683322560355027,555
SGSoftMaxOutput_SWOW,fMRI_text_cognival,-0.0071928852079990255,1045
