embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
CBOW_GoogleNews,text,Freq_HAL,28012,7003,300,0.5221179777365587,0.008398039693644896,2.7154528510956446,0.07252672700913973,pass
CBOW_GoogleNews,text,Freq_KF,19285,4822,300,0.5004248115069952,0.009709833286573518,0.15666613199042626,0.004774910470862932,pass
CBOW_GoogleNews,text,Freq_SUBTLEXUS,28636,7159,300,0.5372647134505157,0.009814278308180276,0.3613452297077693,0.007802617012784233,pass
CBOW_GoogleNews,text,Freq_SUBTLEXUK,29316,7330,300,0.5456434534360605,0.00841589821294679,0.4460421797516666,0.0090746808139366,pass
CBOW_GoogleNews,text,Freq_Blog,31876,7969,300,0.5237002540345996,0.00844753608485185,0.4001662937830341,0.00934509525078175,pass
CBOW_GoogleNews,text,Freq_Twitter,31876,7969,300,0.5686206339872356,0.009615878325564552,0.41113036743533576,0.0077300010859171235,pass
CBOW_GoogleNews,text,Freq_News,31876,7969,300,0.58052376185159,0.005493194316597158,0.4064015633332664,0.0065715383893636264,pass
CBOW_GoogleNews,text,Freq_CobW,26504,6626,300,0.4386418568571996,0.006713404055342081,0.1464123031808157,0.0026955327975035416,pass
CBOW_GoogleNews,text,Freq_CobS,26504,6626,300,0.3996487404985313,0.011356360967832628,0.13830532433734613,0.003148859108199466,pass
CBOW_GoogleNews,text,CD_SUBTLEXUS,28636,7159,300,0.5499119456979304,0.009136961351762922,0.2936410587089971,0.00548200580474923,pass
CBOW_GoogleNews,text,CD_SUBTLEXUK,29316,7330,300,0.5570919948012507,0.006916182392329585,0.37339916613089585,0.006553491248810064,pass
CBOW_GoogleNews,text,CD_Blog,31876,7969,300,0.5282483110350471,0.008368539037566871,0.38670826576590295,0.008956446211334738,pass
CBOW_GoogleNews,text,CD_Twitter,31876,7969,300,0.5693032943948115,0.009629040993497366,0.4076286483657666,0.007555470819393003,pass
CBOW_GoogleNews,text,CD_News,31876,7969,300,0.5827534900301068,0.005554414409550048,0.3985358746512046,0.006283000017114882,pass
CBOW_GoogleNews,text,Fam_Glasgow,3672,919,300,0.49691081481019694,0.014220827666633752,0.4064781651904125,0.018773125930215382,pass
CBOW_GoogleNews,text,Fam_Brys,27078,6770,300,0.2042128780857296,0.0021531309088035967,0.0014885659468832993,2.658934546069568e-05,pass
CBOW_GoogleNews,text,Prevalence_Brys,29045,7262,300,0.37126669913862054,0.008529197731523852,0.20370228737604174,0.0036985728523161597,pass
CBOW_GoogleNews,text,AoA_Kuper,20218,5055,300,0.5262395071159184,0.007838320320135896,3.7619342732398144,0.07337785334936621,pass
CBOW_GoogleNews,text,AoA_LWV,14160,3541,300,0.5805724426951261,0.013884245010131082,3.322277840510023,0.09114060272003778,pass
CBOW_GoogleNews,text,AoA_Glasgow,3672,919,300,0.6197616225036028,0.005852714819231401,0.5673368597979217,0.019137101609437743,pass
CBOW_GoogleNews,text,Freqtraj_TASA,12315,3079,300,0.6774209817320731,0.00879634914503498,0.3219794839149338,0.014145611674507352,pass
CBOW_GoogleNews,text,DPoS_Brys,28580,7145,300,0.6762224056068314,0.009019538081466575,0.01755776001290358,0.00042477576368782024,pass
CBOW_GoogleNews,text,DPoS_VanH,29268,7317,300,0.6369845590217709,0.005033515015340465,0.029163843342934204,0.0005095611180126209,pass
CBOW_GoogleNews,text,Conc_Brys,27078,6770,300,0.7145847113919181,0.005558119069668756,0.29458259832779776,0.005027165430579923,pass
CBOW_GoogleNews,text,Conc_Glasgow,3672,919,300,0.7812503230190799,0.009689359796557814,0.4420410105114332,0.016143835342819265,pass
CBOW_GoogleNews,text,Imag_Glasgow,3672,919,300,0.7103633258384672,0.017345241329250045,0.5264237554225111,0.027636771182678398,pass
CBOW_GoogleNews,text,Nsenses_WordNet,23669,5918,300,0.374997649680663,0.010511687831076982,0.2446403789939343,0.0032052694398790214,pass
CBOW_GoogleNews,text,Nsenses_Wordsmyth,424,107,300,0.22572978780329483,0.05363131149319722,0.187527017902693,0.022495831201281024,pass
CBOW_GoogleNews,text,Nmeanings_Wordsmyth,424,107,300,-0.036619398408118856,0.021964370886985298,0.017072810492087774,0.0069049749299057404,pass
CBOW_GoogleNews,text,Nmeanings_Websters,19527,4882,300,0.21939257912476337,0.004458480261871127,0.13528437178882402,0.0026366279650007034,pass
