embed,norm,train_n,fold,r2,mse,check
PPMI_SVD_SWOW,Freq_HAL,9040,1,0.47802367885557473,1.6913921806506922,pass
PPMI_SVD_SWOW,Freq_HAL,9040,2,0.5072184555153056,1.6341175569798345,pass
PPMI_SVD_SWOW,Freq_HAL,9040,3,0.5498518603936592,1.6690956245277608,pass
PPMI_SVD_SWOW,Freq_HAL,9040,4,0.5007196630784163,1.6956328203672566,pass
PPMI_SVD_SWOW,Freq_HAL,9040,5,0.5405256137803873,1.7968406481169914,pass
CBOW_GoogleNews,Freq_HAL,9040,1,0.6510251518749248,1.130804799858341,pass
CBOW_GoogleNews,Freq_HAL,9040,2,0.6635859852985508,1.1155857072784208,pass
CBOW_GoogleNews,Freq_HAL,9040,3,0.6784761058734452,1.192172259863318,pass
CBOW_GoogleNews,Freq_HAL,9040,4,0.6563499058711145,1.167088577771798,pass
CBOW_GoogleNews,Freq_HAL,9040,5,0.6805332351193165,1.2493207153133428,pass
fastText_CommonCrawl,Freq_HAL,9040,1,0.7781016312506115,0.7190310184549795,pass
fastText_CommonCrawl,Freq_HAL,9040,2,0.8025316839449148,0.6548265571720902,pass
fastText_CommonCrawl,Freq_HAL,9040,3,0.8118537314853621,0.6976239284774861,pass
fastText_CommonCrawl,Freq_HAL,9040,4,0.8071570154122899,0.6549244375627296,pass
fastText_CommonCrawl,Freq_HAL,9040,5,0.8094134812940016,0.7453159829248162,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_HAL,9040,1,0.7922182097442694,0.6732881954292811,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_HAL,9040,2,0.8139040837470327,0.6171144342453516,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_HAL,9040,3,0.8294977148007764,0.6322021422700551,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_HAL,9040,4,0.8236616091885756,0.5988722984649815,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_HAL,9040,5,0.8236474121508552,0.6896521498295437,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_HAL,9040,1,0.7135314432097544,0.9282617952764295,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_HAL,9040,2,0.7198893640635322,0.9288775385434216,pass
