embed,norm,train_n,p,r2,check
SVD_sim_rel,Freq_HAL,4506,300,0.08936174378974049,pass
SVD_sim_rel,Freq_KF,3776,300,0.03667362105969829,pass
SVD_sim_rel,Freq_SUBTLEXUS,4450,300,0.15654647374025588,pass
SVD_sim_rel,Freq_SUBTLEXUK,4472,300,0.06024122480423333,pass
SVD_sim_rel,Freq_Blog,4652,300,0.09873251842534636,pass
SVD_sim_rel,Freq_Twitter,4652,300,0.11664149804678103,pass
SVD_sim_rel,Freq_News,4652,300,0.08677207768299311,pass
SVD_sim_rel,Freq_CobW,4394,300,0.0306419873292596,pass
SVD_sim_rel,Freq_CobS,4394,300,0.03904975491922247,pass
SVD_sim_rel,CD_SUBTLEXUS,4450,300,0.10576134883199806,pass
SVD_sim_rel,CD_SUBTLEXUK,4472,300,0.09400936400826543,pass
SVD_sim_rel,CD_Blog,4652,300,0.11855356503877545,pass
SVD_sim_rel,CD_Twitter,4652,300,0.08801875567501583,pass
SVD_sim_rel,CD_News,4652,300,0.09356222165133077,pass
SVD_sim_rel,Fam_Glasgow,1834,300,0.09903431548309016,pass
SVD_sim_rel,Fam_Brys,4120,300,0.007924264116745294,pass
SVD_sim_rel,Prevalence_Brys,4329,300,0.048151254473063676,pass
SVD_sim_rel,AoA_Kuper,3911,300,0.16588349827402127,pass
SVD_sim_rel,AoA_LWV,3521,300,0.14236517166013396,pass
SVD_sim_rel,AoA_Glasgow,1834,300,0.06961578180669492,pass
SVD_sim_rel,Freqtraj_TASA,3290,300,0.1983028967492908,pass
SVD_sim_rel,DPoS_Brys,4431,300,0.08737804050017994,pass
SVD_sim_rel,DPoS_VanH,4458,300,0.09484102128841487,pass
SVD_sim_rel,Conc_Brys,4120,300,0.2594516289110209,pass
SVD_sim_rel,Conc_Glasgow,1834,300,0.33337021596222416,pass
SVD_sim_rel,Imag_Glasgow,1834,300,0.29152213849616304,pass
SVD_sim_rel,Nsenses_WordNet,4195,300,0.02122257546630868,pass
SVD_sim_rel,Nsenses_Wordsmyth,228,300,-0.03883620143783162,pass
SVD_sim_rel,Nmeanings_Wordsmyth,228,300,-0.030728893815918923,pass
SVD_sim_rel,Nmeanings_Websters,3894,300,-0.03929267758543031,pass
SVD_sim_rel,NFeatures,2111,300,0.07348973774256395,pass
SVD_sim_rel,Visual_Lanc,4113,300,0.19515266858351754,pass
SVD_sim_rel,Auditory_Lanc,4113,300,0.13563098215967828,pass
SVD_sim_rel,Haptic_Lanc,4113,300,0.21012292221865303,pass
SVD_sim_rel,Olfactory_Lanc,4113,300,0.23778266470485232,pass
SVD_sim_rel,Gustatory_Lanc,4113,300,0.3614788015430511,pass
SVD_sim_rel,Interoceptive_Lanc,4113,300,0.14441645341460474,pass
SVD_sim_rel,Head_Lanc,4113,300,0.09327333158764017,pass
SVD_sim_rel,Torso_Lanc,4113,300,0.06178387004839747,pass
SVD_sim_rel,Mouth_Throat_Lanc,4113,300,0.1873450077462705,pass
SVD_sim_rel,Hand_Arm_Lanc,4113,300,0.2079014930228772,pass
SVD_sim_rel,Foot_Leg_Lanc,4113,300,0.18470148894110128,pass
SVD_sim_rel,BOI,2320,300,0.2630169791041146,pass
SVD_sim_rel,CBOI,1528,300,0.11653555351703582,pass
SVD_sim_rel,Sem_Size_Glasgow,1834,300,0.1920071787162937,pass
SVD_sim_rel,Gender_Assoc_Glasgow,1834,300,0.05338480625374409,pass
SVD_sim_rel,Feature_Visual,611,300,0.13099511122717467,pass
SVD_sim_rel,Feature_Perceptual,611,300,0.16155311754721458,pass
SVD_sim_rel,Feature_Functional,611,300,-0.04060468663868,pass
SVD_sim_rel,Feature_Motoric,611,300,0.20332967259734935,pass
SVD_sim_rel,Sensory_Experience,1947,300,0.11773792738756217,pass
SVD_sim_rel,Socialness,1953,300,0.10124229154602538,pass
SVD_sim_rel,Valence_Warr,3252,300,0.14026562279811117,pass
SVD_sim_rel,Valence_Glasgow,1834,300,0.16531180990889704,pass
SVD_sim_rel,Valence_NRC,3606,300,0.14513448460604095,pass
SVD_sim_rel,Valence_Covid_Younger,1233,300,0.0743940991532882,pass
SVD_sim_rel,Valence_Covid_Older,1233,300,0.13513351773783444,pass
SVD_sim_rel,Arousal_Warr,3252,300,0.0287827959663145,pass
SVD_sim_rel,Arousal_Glasgow,1834,300,0.11529830640003169,pass
SVD_sim_rel,Arousal_NRC,3606,300,0.12731532678123003,pass
SVD_sim_rel,Dominance_Warr,3252,300,0.06969676595097363,pass
SVD_sim_rel,Dominance_Glasgow,1834,300,0.04845315447808074,pass
SVD_sim_rel,Dominance_NRC,3606,300,0.09226903174178602,pass
SVD_sim_rel,Humor_Overall_Enge,1572,300,0.01683295773936222,pass
SVD_sim_rel,Emot_Assoc_Anger,3023,300,0.6065388514354624,pass
SVD_sim_rel,Emot_Assoc_Anticipation,3023,300,0.6083438440048514,pass
SVD_sim_rel,Emot_Assoc_Disgust,3023,300,0.6818216769089003,pass
SVD_sim_rel,Emot_Assoc_Fear,3023,300,0.5277078722719841,pass
SVD_sim_rel,Emot_Assoc_Joy,3023,300,0.6690387048939823,pass
SVD_sim_rel,Emot_Assoc_Negative,3023,300,0.3052316841169155,pass
SVD_sim_rel,Emot_Assoc_Positive,3023,300,0.32323924376822355,pass
SVD_sim_rel,Emot_Assoc_Sadness,3023,300,0.6138201360653222,pass
SVD_sim_rel,Emot_Assoc_Surprise,3023,300,0.7373048717142419,pass
SVD_sim_rel,Emot_Assoc_Trust,3023,300,0.50515202820905,pass
SVD_sim_rel,Sem_Diversity,3864,300,0.06679444237337695,pass
SVD_sim_rel,Sem_N,4405,300,0.05105446467663788,pass
SVD_sim_rel,Sem_N_D,4405,300,0.05968974836150376,pass
SVD_sim_rel,Assoc_Freq_Token123,3934,300,-0.019212616924227044,pass
SVD_sim_rel,Cue_SetSize,2367,300,-0.09063942047248674,pass
SVD_sim_rel,Cue_MeanConn,2367,300,-0.014983144226408784,pass
SVD_sim_rel,Cue_Prob,2367,300,-0.024858448655540544,pass
SVD_sim_rel,Cue_ResoStrength,2367,300,-0.0952927294788013,pass
SVD_sim_rel,LexicalD_RT_V_ELP,4195,300,0.07715218855049155,pass
SVD_sim_rel,LexicalD_RT_V_ECP,4329,300,0.08709638155655164,pass
SVD_sim_rel,LexicalD_RT_V_BLP,2711,300,-0.01026419498127562,pass
SVD_sim_rel,LexicalD_ACC_V_ELP,4195,300,0.01260627702855921,pass
SVD_sim_rel,LexicalD_ACC_V_ECP,4329,300,0.027941076658178465,pass
SVD_sim_rel,LexicalD_ACC_V_BLP,2711,300,-0.0052338473186650525,pass
SVD_sim_rel,LexicalD_RT_A_MALD,3528,300,-0.05312931264680887,pass
SVD_sim_rel,LexicalD_RT_A_AELP,2907,300,-0.07649022865469224,pass
SVD_sim_rel,LexicalD_ACC_A_MALD,3536,300,-0.017615523687301238,pass
SVD_sim_rel,LexicalD_ACC_A_AELP,2907,300,-0.013351255875720058,pass
SVD_sim_rel,Naming_RT_ELP,4195,300,0.05733324711043697,pass
SVD_sim_rel,Naming_ACC_ELP,4195,300,0.010341469343941201,pass
SVD_sim_rel,SemanticD_RT_Calgary,1353,300,0.030926212738934478,pass
SVD_sim_rel,SemanticD_ACC_Calgary,1353,300,0.026329168732870722,pass
SVD_sim_rel,Recog_Memory,1889,300,0.0942583598982043,pass
SVD_sim_rel,Vision_Binder,283,300,0.1476181271717466,pass
SVD_sim_rel,Bright_Binder,283,300,0.2927372732973015,pass
SVD_sim_rel,Dark_Binder,283,300,-0.24044440225606456,pass
SVD_sim_rel,Color_Binder,283,300,0.16033752953818525,pass
SVD_sim_rel,Pattern_Binder,283,300,-0.129696973669309,pass
SVD_sim_rel,Large_Binder,283,300,0.19231181397161168,pass
SVD_sim_rel,Small_Binder,283,300,0.22263114199764,pass
SVD_sim_rel,Motion_Binder,283,300,0.1923734447221923,pass
SVD_sim_rel,Biomotion_Binder,283,300,0.17608624156350816,pass
SVD_sim_rel,Fast_Binder,283,300,0.16125810488202996,pass
SVD_sim_rel,Slow_Binder,283,300,0.10046054204632515,pass
SVD_sim_rel,Shape_Binder,283,300,0.20120349188395859,pass
SVD_sim_rel,Complexity_Binder,256,300,0.13911145684390824,pass
SVD_sim_rel,Face_Binder,283,300,-0.14224431383197156,pass
SVD_sim_rel,Body_Binder,283,300,0.031750984410309324,pass
SVD_sim_rel,Touch_Binder,283,300,-0.029533669841566246,pass
SVD_sim_rel,Temperature_Binder,283,300,0.1443010721530219,pass
SVD_sim_rel,Texture_Binder,283,300,0.20308019886729467,pass
SVD_sim_rel,Weight_Binder,283,300,0.19795668555928092,pass
SVD_sim_rel,Pain_Binder,283,300,0.015970389443085375,pass
SVD_sim_rel,Audition_Binder,283,300,0.2170675689178917,pass
SVD_sim_rel,Loud_Binder,283,300,0.25045341644282715,pass
SVD_sim_rel,Low_Binder,283,300,0.2270455617604138,pass
SVD_sim_rel,High_Binder,283,300,0.19008392564812648,pass
SVD_sim_rel,Sound_Binder,283,300,0.19956015808743455,pass
SVD_sim_rel,Music_Binder,283,300,0.5814428321896674,pass
SVD_sim_rel,Speech_Binder,283,300,0.1229016759082856,pass
SVD_sim_rel,Taste_Binder,283,300,-0.07431692299064441,pass
SVD_sim_rel,Smell_Binder,283,300,0.15191581519174668,pass
SVD_sim_rel,Head_Binder,283,300,0.1962862621923548,pass
SVD_sim_rel,UpperLimb_Binder,283,300,0.2595361629041377,pass
SVD_sim_rel,LowerLimb_Binder,283,300,-0.0321266002036118,pass
SVD_sim_rel,Practice_Binder,260,300,0.0242091116261538,pass
SVD_sim_rel,Landmark_Binder,283,300,0.03696682409500873,pass
SVD_sim_rel,Path_Binder,283,300,-0.0760294880829413,pass
SVD_sim_rel,Scene_Binder,283,300,0.09153705193913186,pass
SVD_sim_rel,Near_Binder,283,300,0.0737444585261986,pass
SVD_sim_rel,Toward_Binder,283,300,0.12348698524576562,pass
SVD_sim_rel,Away_Binder,283,300,0.14089222605559515,pass
SVD_sim_rel,Number_Binder,283,300,-0.03201451126932753,pass
SVD_sim_rel,Time_Binder,283,300,-0.25285655094172466,pass
SVD_sim_rel,Duration_Binder,283,300,-0.006082082291715363,pass
SVD_sim_rel,Long_Binder,283,300,0.10332158965868987,pass
SVD_sim_rel,Short_Binder,283,300,-0.05176114475262805,pass
SVD_sim_rel,Caused_Binder,260,300,-0.018447378924159485,pass
SVD_sim_rel,Consequential_Binder,283,300,0.11042080014954592,pass
SVD_sim_rel,Social_Binder,283,300,0.05341189816063541,pass
SVD_sim_rel,Human_Binder,283,300,0.12614305291707473,pass
SVD_sim_rel,Communication_Binder,283,300,0.058663534703168985,pass
SVD_sim_rel,Self_Binder,283,300,0.13793342734400094,pass
SVD_sim_rel,Cognition_Binder,283,300,0.0659793325080642,pass
SVD_sim_rel,Benefit_Binder,283,300,0.08241984728671103,pass
SVD_sim_rel,Harm_Binder,283,300,0.12650696383939442,pass
SVD_sim_rel,Pleasant_Binder,283,300,0.04457604961936512,pass
SVD_sim_rel,Unpleasant_Binder,283,300,0.013231370352804195,pass
SVD_sim_rel,Happy_Binder,283,300,0.04851588318473954,pass
SVD_sim_rel,Sad_Binder,283,300,-0.052486881322878265,pass
SVD_sim_rel,Angry_Binder,283,300,0.07609321977641248,pass
SVD_sim_rel,Disgusted_Binder,283,300,-0.002628702447579956,pass
SVD_sim_rel,Fearful_Binder,283,300,-0.022526748563038934,pass
SVD_sim_rel,Surprised_Binder,283,300,0.05884337973475584,pass
SVD_sim_rel,Drive_Binder,283,300,0.021490185907996118,pass
SVD_sim_rel,Needs_Binder,283,300,0.031689821343475866,pass
SVD_sim_rel,Attention_Binder,283,300,0.145478002775006,pass
SVD_sim_rel,Arousal_Binder,283,300,0.007448715682911389,pass
SVD_sim_rel,goals_wilkowski,264,300,-0.04250298720604828,pass
SVD_sim_rel,familiarity_lyn,68,300,-1.3655849204705395,pass
SVD_sim_rel,visual_lyn,68,300,-0.07231641837252134,pass
SVD_sim_rel,haptic_lyn,68,300,0.07783094497712306,pass
SVD_sim_rel,auditory_lyn,68,300,0.024457436422764434,pass
SVD_sim_rel,olfactory_lyn,68,300,-0.08153070046830835,pass
SVD_sim_rel,gustatory_lyn,68,300,0.03371486032951865,pass
SVD_sim_rel,dominant_modality_lyn,49,300,,too few classes (of sufficient size)
SVD_sim_rel,imagery_toronto,524,300,0.17387359713589623,pass
SVD_sim_rel,concreteness_toronto,524,300,0.20552427282964147,pass
SVD_sim_rel,aoa_khanna,720,300,-0.07810636522896597,pass
SVD_sim_rel,rt_khanna,720,300,-0.0019273407393252118,pass
SVD_sim_rel,aoa_hollis,467,300,0.03626324871620179,pass
SVD_sim_rel,valence_hollis,467,300,0.06419829163742552,pass
SVD_sim_rel,arousal_hollis,467,300,0.0903380858769508,pass
SVD_sim_rel,concreteness_hollis,467,300,0.251419674583395,pass
SVD_sim_rel,aoa_stratton,154,300,-0.029046158510501296,pass
SVD_sim_rel,imagery_stratton,154,300,0.038890197026540396,pass
SVD_sim_rel,familiarity_stratton,154,300,-0.0015406425937238843,pass
SVD_sim_rel,meaningfulness_stratton,154,300,-0.045168369714874146,pass
SVD_sim_rel,valence_garrido,111,300,0.020424472424194984,pass
SVD_sim_rel,emotionality_garrido,111,300,0.10831503644730067,pass
SVD_sim_rel,familiarity_garrido,111,300,-0.17449267336485352,pass
