text_text_name,text_behavior_name,norm,train_n,r2_mean_tt,r2_mean_tb,data_check
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_HAL,8668,0.7350023183720795,0.7183519560785898,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_HAL,8668,0.7424176147187942,0.7411706992472181,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_HAL,8668,0.7433551266859563,0.7199972236550096,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_HAL,8668,0.7288544147147115,0.7270933452884372,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_HAL,8668,0.7428098387759824,0.7402418845420615,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_KF,7558,0.6688070475702528,0.6636019383987558,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_KF,7558,0.6816535858903277,0.688039977260298,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_KF,7558,0.6719223406956134,0.653160440841303,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_KF,7558,0.6564705504897355,0.6693807584399794,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_KF,7558,0.6623100612943069,0.6716246321572028,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUS,8931,0.7381841921287708,0.7292432678554159,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUS,8931,0.7423742785334417,0.7420700265926481,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUS,8931,0.7479341708550347,0.7240913332379997,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUS,8931,0.7337813258681809,0.7437652240960272,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUS,8931,0.7364864377693798,0.7438202186591095,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUK,8916,0.7183271746628417,0.7014325651285743,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUK,8916,0.7201243211139785,0.7086678632021589,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUK,8916,0.7327944706571939,0.7059035688161208,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUK,8916,0.7096585019090633,0.7085344762618837,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUK,8916,0.718803280643439,0.7216644493991289,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Blog,8944,0.7621289962538381,0.7486781166848772,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Blog,8944,0.768665673758627,0.7691390988443105,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Blog,8944,0.7560895760531445,0.7367336126656535,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Blog,8944,0.7447065932124426,0.7539204746354724,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Blog,8944,0.7436533982196376,0.7477225305953826,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Twitter,8944,0.7639234640398611,0.7554083604243982,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Twitter,8944,0.7604519626262352,0.7680760990923203,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Twitter,8944,0.7539032753992001,0.7347941796483513,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Twitter,8944,0.7410777791436849,0.7539175436348416,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Twitter,8944,0.7538685779493344,0.7591209499450033,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_News,8944,0.7863805305961962,0.7741633153093561,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_News,8944,0.781334561585618,0.7795285398025519,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_News,8944,0.7935359064771605,0.7657251661010724,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_News,8944,0.7758184532953534,0.7755812692922532,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_News,8944,0.7702818299499736,0.7645582166382153,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobW,8565,0.5435935065657798,0.5475573929217095,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobW,8565,0.5539199070894478,0.5656084340107925,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobW,8565,0.5626934851312979,0.5649146284805453,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobW,8565,0.5294664383563804,0.5454649327108957,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobW,8565,0.5506912252050016,0.5703291003439359,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobS,8565,0.5470154636691913,0.5729570705306662,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobS,8565,0.5697918335091741,0.594969427591647,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobS,8565,0.5430653800993923,0.561014621517467,pass
