embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,check
GloVe_CommonCrawl,text,frequency_lund,28407,7102,300,0.5059179198508656,0.0348700208731258,pass
GloVe_CommonCrawl,text,frequency_kucera,19321,4831,300,-1.7151702703584053,3.0727640464594583,pass
GloVe_CommonCrawl,text,frequency_subtlexus,28925,7232,300,-0.0130759103735665,0.890060162057792,pass
GloVe_CommonCrawl,text,frequency_subtlexuk,29566,7392,300,0.2249800325842254,0.4576691746206338,pass
GloVe_CommonCrawl,text,frequency_blog_gimenes,32316,8079,300,-0.042065341039876,0.994892635417002,pass
GloVe_CommonCrawl,text,frequency_twitter_gimenes,32316,8079,300,-0.4349837748352423,1.898200242039636,pass
GloVe_CommonCrawl,text,frequency_news_gimenes,32316,8079,300,-0.1070136801121014,1.0897996882124918,pass
GloVe_CommonCrawl,text,frequency_written_cobuild,26893,6724,300,-6.251666632513073,12.085950544554056,pass
GloVe_CommonCrawl,text,frequency_spoken_cobuild,26893,6724,300,-4.592604154626876,8.060609120593378,pass
GloVe_CommonCrawl,text,context_diversity_subtlexus,28925,7232,300,-0.0327388618079471,0.8873936479032618,pass
GloVe_CommonCrawl,text,context_diversity_subtlexuk,29566,7392,300,0.2306362698371366,0.4348617385777817,pass
GloVe_CommonCrawl,text,context_diversity_blog_gimenes,32316,8079,300,-0.055866210977135,1.0208936217548212,pass
GloVe_CommonCrawl,text,context_diversity_twitter_gimenes,32316,8079,300,-0.4426732872561314,1.9104379779043592,pass
GloVe_CommonCrawl,text,context_diversity_news_gimenes,32316,8079,300,-0.109426774466244,1.093630929629998,pass
GloVe_CommonCrawl,text,familiarity_glasgow,3705,927,300,0.3597443217602619,0.1251783279738666,pass
GloVe_CommonCrawl,text,familiarity_brysbaert,28084,7021,300,-0.1151783229096329,0.4102746705912384,pass
GloVe_CommonCrawl,text,prevalence_brysbaert,30100,7526,300,0.1408237705549634,0.1378382065091601,pass
GloVe_CommonCrawl,text,aoa_kuperman,20392,5098,300,0.3326131631511985,0.2393058707692753,pass
GloVe_CommonCrawl,text,aoa_brysbaert,14189,3548,300,0.4615810592756449,0.1552524069118061,pass
GloVe_CommonCrawl,text,aoa_glasgow,3705,927,300,0.6385929728372993,0.0482968626686083,pass
GloVe_CommonCrawl,text,frequency_trajectory_brysbaert,12296,3075,300,0.6451025976470156,0.108102503154449,pass
GloVe_CommonCrawl,text,pos_brysbaert,28868,7217,300,0.6158565597603302,0.081787188785589,pass
GloVe_CommonCrawl,text,pos_vanheuven,29516,7379,300,0.578779442760247,0.0698459058440106,pass
GloVe_CommonCrawl,text,concreteness_brysbaert,28084,7021,300,0.6873961809298492,0.0521229747178675,pass
GloVe_CommonCrawl,text,concreteness_glasgow,3705,927,300,0.7329287500727402,0.0928588579102005,pass
GloVe_CommonCrawl,text,imageability_glasgow,3705,927,300,0.6777221177121444,0.0943801499920556,pass
GloVe_CommonCrawl,text,n_senses_wordnet_miller,23763,5941,300,0.1299503881874913,0.1485278810125943,pass
GloVe_CommonCrawl,text,n_senses_wordsmyth_rice,424,107,300,0.0138427016325547,0.2198237980256926,pass
GloVe_CommonCrawl,text,n_meanings_wordsmyth_rice,424,107,300,-0.0047483555848762,0.0074071787567554,pass
GloVe_CommonCrawl,text,n_meanings_websters_gao,20144,5037,300,-0.3099094609265996,0.7855379354032747,pass
GloVe_CommonCrawl,text,n_features_buchanan,3503,876,300,0.1160105468252997,0.0847866836541294,pass
GloVe_CommonCrawl,text,visual_lancaster,28042,7011,300,0.393439943402498,0.0626096109273585,pass
GloVe_CommonCrawl,text,auditory_lancaster,28042,7011,300,0.4814898938966417,0.0818815740321059,pass
GloVe_CommonCrawl,text,haptic_lancaster,28042,7011,300,0.4919147246081651,0.0725480721008625,pass
GloVe_CommonCrawl,text,olfactory_lancaster,28042,7011,300,0.4347833981226127,0.1275642973543884,pass
GloVe_CommonCrawl,text,gustatory_lancaster,28042,7011,300,0.5543356306375928,0.1564032749052719,pass
GloVe_CommonCrawl,text,interoceptive_lancaster,28042,7011,300,0.5064997787691117,0.0726680562365274,pass
GloVe_CommonCrawl,text,head_lancaster,28042,7011,300,0.2744717040057288,0.063690193396877,pass
GloVe_CommonCrawl,text,torso_lancaster,28042,7011,300,0.3393026316461943,0.0816922317414556,pass
GloVe_CommonCrawl,text,mouth_throat_lancaster,28042,7011,300,0.4291291335594184,0.0844846611674565,pass
GloVe_CommonCrawl,text,hand_arm_lancaster,28042,7011,300,0.3838182776084153,0.068637294967419,pass
GloVe_CommonCrawl,text,foot_leg_lancaster,28042,7011,300,0.3691393703281048,0.0911355235959345,pass
GloVe_CommonCrawl,text,body_object_interact_pexman,7432,1859,300,0.5269807819479111,0.0834140475895745,pass
GloVe_CommonCrawl,text,child_body_object_interact,2672,668,300,0.5012686710602929,0.0851160654284581,pass
GloVe_CommonCrawl,text,semantic_size_glasgow,3705,927,300,0.6426646810418563,0.059039616170284,pass
GloVe_CommonCrawl,text,gender_association_glasgow,3705,927,300,0.6664793231596521,0.0308870346245273,pass
GloVe_CommonCrawl,text,feature_visual_vinson,780,195,300,0.2828332802572203,0.0652471148986936,pass
GloVe_CommonCrawl,text,feature_perceptual_vinson,780,195,300,0.2293672973280306,0.1092987371438502,pass
GloVe_CommonCrawl,text,feature_functional_vinson,780,195,300,0.1298529408960924,0.0379264529710176,pass
GloVe_CommonCrawl,text,feature_motoric_vinson,780,195,300,0.2031299412793437,0.2181368699366898,pass
GloVe_CommonCrawl,text,socialness_diveica,6707,1677,300,0.656487486452339,0.0301056580166436,pass
GloVe_CommonCrawl,text,valence_warriner,10911,2728,300,0.6150150647015389,0.0492009401772937,pass
GloVe_CommonCrawl,text,valence_glasgow,3705,927,300,0.705600555286079,0.0537911094531167,pass
GloVe_CommonCrawl,text,valence_mohammad,14715,3679,300,0.582969601884308,0.0413118047352492,pass
GloVe_CommonCrawl,text,valence_older_kyrolainen,2858,715,300,0.6581689552464427,0.0739516781349011,pass
GloVe_CommonCrawl,text,valence_younger_kyrolainen,2858,715,300,0.6608442679280335,0.0805949405147184,pass
GloVe_CommonCrawl,text,arousal_warriner,10911,2728,300,0.3760619262365489,0.0287934106434082,pass
GloVe_CommonCrawl,text,arousal_glasgow,3705,927,300,0.5577666867034504,0.0539163930916589,pass
GloVe_CommonCrawl,text,arousal_mohammad,14715,3679,300,0.4613174123076137,0.0327325963807805,pass
GloVe_CommonCrawl,text,dominance_warriner,10911,2728,300,0.4458481822422018,0.0631116115342096,pass
GloVe_CommonCrawl,text,dominance_glasgow,3705,927,300,0.5192285176650242,0.0672364720135888,pass
GloVe_CommonCrawl,text,dominance_mohammad,14715,3679,300,0.4992377734360044,0.0361130342551151,pass
GloVe_CommonCrawl,text,humor_engelthaler,3971,993,300,0.3810105765485701,0.0835266990966481,pass
GloVe_CommonCrawl,text,anger_mohammad,10675,2669,300,0.3438122929584436,0.0427662243490775,pass
GloVe_CommonCrawl,text,anticipation_mohammad,10675,2669,300,0.1017588718564731,0.0819361233365503,pass
GloVe_CommonCrawl,text,disgust_mohammad,10675,2669,300,0.3377489347065087,0.0690165827232217,pass
GloVe_CommonCrawl,text,fear_mohammad,10675,2669,300,0.3275070662008933,0.0405033943310202,pass
GloVe_CommonCrawl,text,joy_mohammad,10675,2669,300,0.3499898639567309,0.0432226923985183,pass
GloVe_CommonCrawl,text,negative_emotion_mohammad,10675,2669,300,0.4126857400685557,0.04361117573056,pass
GloVe_CommonCrawl,text,positive_emotion_mohammad,10675,2669,300,0.2580077512330264,0.089364555229148,pass
GloVe_CommonCrawl,text,sadness_mohammad,10675,2669,300,0.3310681241919357,0.0335080838877642,pass
GloVe_CommonCrawl,text,surprise_mohammad,10675,2669,300,0.1759364012658836,0.0287266988307318,pass
GloVe_CommonCrawl,text,trust_mohammad,10675,2669,300,0.2070837749387815,0.0485610504069448,pass
GloVe_CommonCrawl,text,semantic_diversity_hoffman,19198,4800,300,0.033150223052892,0.7408742685089902,pass
GloVe_CommonCrawl,text,n_semantic_neighbors_shaoul,26564,6642,300,-15.005791882134636,28.49980138644211,pass
GloVe_CommonCrawl,text,distance_semantic_neighbors_shaoul,26564,6642,300,-0.0049742638438302,0.7669471154594477,pass
GloVe_CommonCrawl,text,association_frequency_dedeyne,20594,5149,300,0.4265439100098902,0.0967900881898241,pass
GloVe_CommonCrawl,text,cue_setsize_nelson,3960,991,300,0.0190441675465896,0.0306334951145181,pass
GloVe_CommonCrawl,text,cue_connectedness_nelson,3960,991,300,0.0809887965261125,0.0239767354245756,pass
GloVe_CommonCrawl,text,cue_probability_nelson,3960,991,300,0.0791104964935199,0.1075370723169641,pass
GloVe_CommonCrawl,text,cue_resonance_strength_nelson,3960,991,300,-0.002011892397,0.178503267076563,pass
GloVe_CommonCrawl,text,visual_lexical_rt_balota,23762,5941,300,0.2137231400472465,0.099277259276199,pass
GloVe_CommonCrawl,text,visual_lexical_rt_mandera,30099,7525,300,0.2700792852679902,0.0768882398259249,pass
GloVe_CommonCrawl,text,visual_lexical_rt_keuleers,14128,3533,300,0.1106380520486859,0.1546265358223717,pass
GloVe_CommonCrawl,text,visual_lexical_accuracy_balota,23792,5948,300,-0.2452174305656956,0.6512130510803364,pass
GloVe_CommonCrawl,text,visual_lexical_accuracy_mandera,30099,7525,300,0.048343157379678,0.1826746897371484,pass
GloVe_CommonCrawl,text,visual_lexical_accuracy_keuleers,14128,3533,300,-0.5215224739434704,1.3868893746585038,pass
GloVe_CommonCrawl,text,auditory_lexical_rt_tucker,17025,4257,300,0.047085174716659,0.0070166201088855,pass
GloVe_CommonCrawl,text,auditory_lexical_rt_goh,8003,2001,300,0.174838563942677,0.0947670053288176,pass
GloVe_CommonCrawl,text,auditory_lexical_accuracy_tucker,17114,4279,300,-0.0276387962073832,0.0765222292610799,pass
GloVe_CommonCrawl,text,auditory_lexical_accuracy_goh,8004,2002,300,0.0500829398074869,0.1484483526344544,pass
GloVe_CommonCrawl,text,naming_rt_balota,23763,5941,300,0.2131681585165578,0.1119914175285675,pass
GloVe_CommonCrawl,text,naming_accuracy_balota,23763,5941,300,-0.1593454283340106,0.4135777637190875,pass
GloVe_CommonCrawl,text,concreteness_rt_pexman,7978,1995,300,0.2176190098676985,0.0475433922855697,pass
GloVe_CommonCrawl,text,concreteness_accuracy_pexman,7979,1995,300,0.0958439961312405,0.0233598586131227,pass
GloVe_CommonCrawl,text,recognition_memory_accuracy_cortese,3793,949,300,0.2533569338428765,0.0729848928314374,pass
GloVe_CommonCrawl,text,vision_binder,425,107,300,0.6267119189903013,0.1201747780101288,pass
GloVe_CommonCrawl,text,bright_binder,425,107,300,0.3858810846221596,0.0669568928327424,pass
GloVe_CommonCrawl,text,dark_binder,425,107,300,0.2093739493487882,0.0978200840167784,pass
GloVe_CommonCrawl,text,color_binder,425,107,300,0.6603159714327261,0.0271254432801844,pass
GloVe_CommonCrawl,text,pattern_binder,425,107,300,0.5666309215263788,0.1324611410804438,pass
GloVe_CommonCrawl,text,large_binder,425,107,300,0.5164033287472596,0.1245692982703028,pass
GloVe_CommonCrawl,text,small_binder,425,107,300,0.5052133113104589,0.128856521977608,pass
GloVe_CommonCrawl,text,motion_binder,425,107,300,0.467762463222568,0.1358090197850942,pass
GloVe_CommonCrawl,text,biomotion_binder,425,107,300,0.5933693984923448,0.0969399702170659,pass
GloVe_CommonCrawl,text,fast_binder,425,107,300,0.4877926011754513,0.1455910492027384,pass
GloVe_CommonCrawl,text,slow_binder,425,107,300,0.2828198606415574,0.0789962972129977,pass
GloVe_CommonCrawl,text,shape_binder,425,107,300,0.6458153943249746,0.1052468832123031,pass
GloVe_CommonCrawl,text,complexity_binder,347,87,300,0.5658927654269338,0.0853368696007582,pass
GloVe_CommonCrawl,text,face_binder,425,107,300,0.5263777349567997,0.1183479983463565,pass
GloVe_CommonCrawl,text,body_binder,425,107,300,0.49208536820456,0.1223298814905161,pass
GloVe_CommonCrawl,text,touch_binder,425,107,300,0.5258879899934572,0.1210981444663601,pass
GloVe_CommonCrawl,text,temperature_binder,425,107,300,0.4693454397495756,0.0862359785314588,pass
GloVe_CommonCrawl,text,texture_binder,425,107,300,0.550404734350084,0.1641678416267388,pass
GloVe_CommonCrawl,text,weight_binder,425,107,300,0.4977694729042238,0.1392504728368305,pass
