embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,check
SVD_SouthFlorida,behavior,frequency_lund,3883,971,300,0.2630384008081783,0.0257231681445158,pass
SVD_SouthFlorida,behavior,frequency_kucera,3587,897,300,0.2485413129471909,0.0176948466761514,pass
SVD_SouthFlorida,behavior,frequency_subtlexus,3958,990,300,0.2065545212272052,0.0297119766679774,pass
SVD_SouthFlorida,behavior,frequency_subtlexuk,3948,988,300,0.1770375092270381,0.0275677110491638,pass
SVD_SouthFlorida,behavior,frequency_blog_gimenes,3963,991,300,0.2482810798992721,0.0299031033127154,pass
SVD_SouthFlorida,behavior,frequency_twitter_gimenes,3963,991,300,0.2253111543439359,0.0360741596150096,pass
SVD_SouthFlorida,behavior,frequency_news_gimenes,3963,991,300,0.2665752650175109,0.0280021843024644,pass
SVD_SouthFlorida,behavior,frequency_written_cobuild,3857,965,300,0.2036268494281961,0.0301955028805096,pass
SVD_SouthFlorida,behavior,frequency_spoken_cobuild,3857,965,300,0.2606539568125128,0.0293171062534402,pass
SVD_SouthFlorida,behavior,context_diversity_subtlexus,3958,990,300,0.214607777130502,0.0207537517387104,pass
SVD_SouthFlorida,behavior,context_diversity_subtlexuk,3948,988,300,0.1924233807456977,0.023487572729159,pass
SVD_SouthFlorida,behavior,context_diversity_blog_gimenes,3963,991,300,0.2559358146062512,0.0296696051793128,pass
SVD_SouthFlorida,behavior,context_diversity_twitter_gimenes,3963,991,300,0.2266265993708431,0.0361498742734187,pass
SVD_SouthFlorida,behavior,context_diversity_news_gimenes,3963,991,300,0.270816829081067,0.0276205316959176,pass
SVD_SouthFlorida,behavior,familiarity_glasgow,2205,552,300,0.1757661181353225,0.021755806011868,pass
SVD_SouthFlorida,behavior,familiarity_brysbaert,3815,954,300,0.0044491951464238,0.0043373117981291,pass
SVD_SouthFlorida,behavior,prevalence_brysbaert,3832,958,300,0.0147740010551516,0.0044814467640894,pass
SVD_SouthFlorida,behavior,aoa_kuperman,3729,933,300,0.2486247290810948,0.0270217707283987,pass
SVD_SouthFlorida,behavior,aoa_brysbaert,3588,898,300,0.2639908103603938,0.0298884515126159,pass
SVD_SouthFlorida,behavior,aoa_glasgow,2205,552,300,0.2264056602680559,0.0168070059749531,pass
SVD_SouthFlorida,behavior,frequency_trajectory_brysbaert,3561,891,300,0.4006023926942169,0.0298397883681991,pass
SVD_SouthFlorida,behavior,pos_brysbaert,3891,973,300,0.3149699673675207,0.0178820852526166,pass
SVD_SouthFlorida,behavior,pos_vanheuven,3920,980,300,0.2601808238957722,0.0251324887122524,pass
SVD_SouthFlorida,behavior,concreteness_brysbaert,3815,954,300,0.6555529303471037,0.0160418935852028,pass
SVD_SouthFlorida,behavior,concreteness_glasgow,2205,552,300,0.6134626733681812,0.0149507224659139,pass
SVD_SouthFlorida,behavior,imageability_glasgow,2205,552,300,0.5893790736896386,0.022460288748028,pass
SVD_SouthFlorida,behavior,n_senses_wordnet_miller,3864,967,300,0.1456429331112002,0.0240662164596646,pass
SVD_SouthFlorida,behavior,n_senses_wordsmyth_rice,286,72,300,0.0064219584047346,0.0517345741076803,pass
SVD_SouthFlorida,behavior,n_meanings_wordsmyth_rice,286,72,300,-0.0643885321239755,0.0469031278623401,pass
SVD_SouthFlorida,behavior,n_meanings_websters_gao,3635,909,300,0.0769947525472601,0.0305887597752083,pass
SVD_SouthFlorida,behavior,n_features_buchanan,3183,796,300,0.1234324660472632,0.0098102582426616,pass
SVD_SouthFlorida,behavior,visual_lancaster,3814,954,300,0.4027519509582448,0.0236703519437803,pass
SVD_SouthFlorida,behavior,auditory_lancaster,3814,954,300,0.4914981662305062,0.0252124522225237,pass
SVD_SouthFlorida,behavior,haptic_lancaster,3814,954,300,0.5224407053759692,0.0236717326614209,pass
SVD_SouthFlorida,behavior,olfactory_lancaster,3814,954,300,0.5386350993839495,0.030401830687592,pass
SVD_SouthFlorida,behavior,gustatory_lancaster,3814,954,300,0.6724005031707053,0.0161906165994226,pass
SVD_SouthFlorida,behavior,interoceptive_lancaster,3814,954,300,0.5682574856560901,0.0266070225184829,pass
SVD_SouthFlorida,behavior,head_lancaster,3814,954,300,0.3361794775400927,0.026879831990854,pass
SVD_SouthFlorida,behavior,torso_lancaster,3814,954,300,0.4092008786838043,0.0284805028445765,pass
SVD_SouthFlorida,behavior,mouth_throat_lancaster,3814,954,300,0.5453518717532092,0.027268923798627,pass
SVD_SouthFlorida,behavior,hand_arm_lancaster,3814,954,300,0.4350489344849313,0.0272986576583349,pass
SVD_SouthFlorida,behavior,foot_leg_lancaster,3814,954,300,0.4771412409020549,0.024777670293742,pass
SVD_SouthFlorida,behavior,body_object_interact_pexman,2732,683,300,0.4431794685732456,0.0350543079843058,pass
SVD_SouthFlorida,behavior,child_body_object_interact,1926,482,300,0.353140361921047,0.0442413608173342,pass
SVD_SouthFlorida,behavior,semantic_size_glasgow,2205,552,300,0.539064392322891,0.0205459405411726,pass
SVD_SouthFlorida,behavior,gender_association_glasgow,2205,552,300,0.4944767010816094,0.0273360590310568,pass
SVD_SouthFlorida,behavior,feature_visual_vinson,688,173,300,0.0027792893826656,0.1606002839873763,pass
SVD_SouthFlorida,behavior,feature_perceptual_vinson,688,173,300,-0.2784125342846745,0.1356169857652588,pass
SVD_SouthFlorida,behavior,feature_functional_vinson,688,173,300,0.0361689012052069,0.0638207191033722,pass
SVD_SouthFlorida,behavior,feature_motoric_vinson,688,173,300,0.0619232797275062,0.0796710093898915,pass
SVD_SouthFlorida,behavior,socialness_diveica,1946,487,300,0.577956631021168,0.0159042728546773,pass
SVD_SouthFlorida,behavior,valence_warriner,3483,871,300,0.5502134075687878,0.0220306080527967,pass
SVD_SouthFlorida,behavior,valence_glasgow,2205,552,300,0.5909602046218874,0.0222413387306277,pass
SVD_SouthFlorida,behavior,valence_mohammad,3680,920,300,0.5300309758158119,0.0271136189534135,pass
SVD_SouthFlorida,behavior,valence_older_kyrolainen,1461,366,300,0.5440795429478318,0.0381716369319876,pass
SVD_SouthFlorida,behavior,valence_younger_kyrolainen,1461,366,300,0.5629339669020135,0.0356527170271328,pass
SVD_SouthFlorida,behavior,arousal_warriner,3483,871,300,0.3611740186764736,0.0379697239302134,pass
SVD_SouthFlorida,behavior,arousal_glasgow,2205,552,300,0.4708432224054436,0.0092979401323106,pass
SVD_SouthFlorida,behavior,arousal_mohammad,3680,920,300,0.4710808249834191,0.0303345065683716,pass
SVD_SouthFlorida,behavior,dominance_warriner,3483,871,300,0.3652421031300241,0.0402005847123565,pass
SVD_SouthFlorida,behavior,dominance_glasgow,2205,552,300,0.3893153440171898,0.014320701225556,pass
SVD_SouthFlorida,behavior,dominance_mohammad,3680,920,300,0.4789318765281394,0.0334178475242972,pass
SVD_SouthFlorida,behavior,humor_engelthaler,1926,482,300,0.2579218630557946,0.0143764688895516,pass
SVD_SouthFlorida,behavior,anger_mohammad,3088,773,300,0.2896841544403674,0.0285352673700988,pass
SVD_SouthFlorida,behavior,anticipation_mohammad,3088,773,300,0.1079324220567565,0.046872929986107,pass
SVD_SouthFlorida,behavior,disgust_mohammad,3088,773,300,0.2738442561341431,0.0467729752074951,pass
SVD_SouthFlorida,behavior,fear_mohammad,3088,773,300,0.2611753493793529,0.027659140118523,pass
SVD_SouthFlorida,behavior,joy_mohammad,3088,773,300,0.3038251474509256,0.0352417305314948,pass
SVD_SouthFlorida,behavior,negative_emotion_mohammad,3088,773,300,0.3389207595899578,0.0282584915870068,pass
SVD_SouthFlorida,behavior,positive_emotion_mohammad,3088,773,300,0.227502974485532,0.0477839971232495,pass
SVD_SouthFlorida,behavior,sadness_mohammad,3088,773,300,0.2640204363398425,0.0478193957050265,pass
SVD_SouthFlorida,behavior,surprise_mohammad,3088,773,300,0.0910976389748971,0.0470881593705761,pass
SVD_SouthFlorida,behavior,trust_mohammad,3088,773,300,0.179478034915672,0.0189736470075067,pass
SVD_SouthFlorida,behavior,semantic_diversity_hoffman,3748,938,300,0.3600786558566645,0.0231701277293437,pass
SVD_SouthFlorida,behavior,n_semantic_neighbors_shaoul,3935,984,300,0.2076834290296934,0.0238765803910047,pass
SVD_SouthFlorida,behavior,distance_semantic_neighbors_shaoul,3935,984,300,0.2436313299050138,0.0276580569913787,pass
SVD_SouthFlorida,behavior,association_frequency_dedeyne,3844,961,300,0.0460109013377753,0.0215010836172846,pass
SVD_SouthFlorida,behavior,cue_setsize_nelson,3963,991,300,0.6399729497460616,0.0162238293188587,pass
SVD_SouthFlorida,behavior,cue_connectedness_nelson,3963,991,300,0.2315197383302589,0.0447793628010829,pass
SVD_SouthFlorida,behavior,cue_probability_nelson,3963,991,300,0.0375603382198051,0.0159865829430401,pass
SVD_SouthFlorida,behavior,cue_resonance_strength_nelson,3963,991,300,0.0574809316020193,0.0166014167581887,pass
SVD_SouthFlorida,behavior,visual_lexical_rt_balota,3864,967,300,0.0518112588334563,0.0147600854199685,pass
SVD_SouthFlorida,behavior,visual_lexical_rt_mandera,3832,958,300,0.0286734529500873,0.0129080831824262,pass
SVD_SouthFlorida,behavior,visual_lexical_rt_keuleers,3087,772,300,0.0501936340055653,0.0133921757891521,pass
SVD_SouthFlorida,behavior,visual_lexical_accuracy_balota,3864,967,300,0.0264687607679962,0.0028163282291532,pass
SVD_SouthFlorida,behavior,visual_lexical_accuracy_mandera,3832,958,300,0.0103923779836423,0.0113582303708939,pass
SVD_SouthFlorida,behavior,visual_lexical_accuracy_keuleers,3087,772,300,0.0165597481957665,0.0057893481956965,pass
SVD_SouthFlorida,behavior,auditory_lexical_rt_tucker,3520,881,300,-0.0145659741836682,0.0102757940767592,pass
SVD_SouthFlorida,behavior,auditory_lexical_rt_goh,3136,785,300,-0.0038996240344688,0.0313788626142946,pass
SVD_SouthFlorida,behavior,auditory_lexical_accuracy_tucker,3524,881,300,0.0027987294115132,0.0075162415399179,pass
SVD_SouthFlorida,behavior,auditory_lexical_accuracy_goh,3136,785,300,0.0496157144107274,0.0273500427269674,pass
SVD_SouthFlorida,behavior,naming_rt_balota,3864,967,300,-0.0062889046553828,0.0251446925505262,pass
SVD_SouthFlorida,behavior,naming_accuracy_balota,3864,967,300,0.0002613844494627,0.0030500027911432,pass
SVD_SouthFlorida,behavior,concreteness_rt_pexman,1244,312,300,0.1360569000825428,0.0136876673511021,pass
SVD_SouthFlorida,behavior,concreteness_accuracy_pexman,1244,312,300,0.053515220917748,0.0339885342107036,pass
